[2026-03-23 11:12:16] uuid=3f6d17a2-c857-4f0c-b98c-0c285a17c360 | status=success | template=get_factures_non_payees | rows=41 | duration=1090.32ms | question=factures non payees
[2026-06-24 09:19:43] uuid=fdea70ad-6e4c-4d4e-938f-2445a5b771d2 | status=success | template=get_factures_non_payees | rows=100 | duration=0.29ms | question=factures non payees
[2026-06-24 09:19:43] uuid=6307b945-7ff4-4674-afa0-4818ea822641 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:43] uuid=097b746f-da6f-45c4-b39b-b179e2d62ed2 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:43] uuid=fb42c273-ecc1-452b-8076-b5fd631de1d0 | status=success | template=get_factures_non_payees | rows=100 | duration=0.24ms | question=factures non payees
[2026-06-24 09:19:43] uuid=16511e68-8dab-4bbe-a86b-7d886b23e2aa | status=success | template=get_factures_non_payees | rows=100 | duration=0.14ms | question=factures non payees
[2026-06-24 09:19:43] uuid=a08a8d2a-67d3-455b-9faf-ff45a6df2647 | status=success | template=get_factures_non_payees | rows=100 | duration=0.32ms | question=factures non payees
[2026-06-24 09:19:43] uuid=44ca99b9-8fd2-496d-b951-b90dc4cbea2e | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:43] uuid=2d65c16d-0be3-4b5b-b596-c18e90d4249d | status=success | template=get_factures_non_payees | rows=100 | duration=0.61ms | question=factures non payees
[2026-06-24 09:19:43] uuid=3366b7df-636f-4940-b60c-1536f089bdec | status=success | template=get_factures_non_payees | rows=100 | duration=0.6ms | question=factures non payees
[2026-06-24 09:19:43] uuid=5540f091-070e-4b35-a328-68da87c8edce | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:43] uuid=51002a39-4f5f-4815-a8c5-66650fc88401 | status=success | template=get_factures_non_payees | rows=100 | duration=0.24ms | question=factures non payees
[2026-06-24 09:19:43] uuid=ed7fd0fb-aabe-44e7-8fc6-bc05e4902179 | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:43] uuid=15bc4655-69e7-4552-b657-bba2fa930451 | status=success | template=get_factures_non_payees | rows=100 | duration=0.14ms | question=factures non payees
[2026-06-24 09:19:43] uuid=0e943f05-4bfd-4ea4-b51d-81e3917b24b6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:43] uuid=254aa03a-61e0-421a-83e3-fc36c3f5ba3f | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:43] uuid=e4b6c1b0-1bd0-4b8b-92dc-1089db34e9c6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.25ms | question=factures non payees
[2026-06-24 09:19:43] uuid=de3ca226-5d65-4922-ad5f-24b902f1a32f | status=success | template=get_factures_non_payees | rows=100 | duration=0.27ms | question=factures non payees
[2026-06-24 09:19:43] uuid=f9464222-8405-4070-ad21-76e6da1b45e2 | status=success | template=get_factures_non_payees | rows=100 | duration=0.24ms | question=factures non payees
[2026-06-24 09:19:44] uuid=a78f3195-c580-4410-bdfd-646760c4afae | status=success | template=get_factures_non_payees | rows=100 | duration=0.36ms | question=factures non payees
[2026-06-24 09:19:44] uuid=dae6361c-4167-4570-b54a-a103f03641d3 | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:44] uuid=123319c4-5cba-44be-b5f8-0c9be44fe8e9 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:44] uuid=e579b184-4d7c-41f3-88ec-4b4b713b9d70 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:44] uuid=27da3c7b-498e-472b-bf38-bbf64c9757f2 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:44] uuid=bd2a7dde-ab82-41b7-a68f-92cd23473b8e | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:44] uuid=01bbe89d-ad68-4d60-a655-4a34dd59d2b8 | status=success | template=get_factures_non_payees | rows=100 | duration=0.33ms | question=factures non payees
[2026-06-24 09:19:44] uuid=bbe299ce-1f4d-4d83-9a1b-58855b385a2b | status=success | template=get_factures_non_payees | rows=100 | duration=0.34ms | question=factures non payees
[2026-06-24 09:19:44] uuid=7357e8c4-c9b1-4677-8685-4931d6b3f340 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:44] uuid=9b0413bc-8b04-486a-be28-66ca836ce731 | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:44] uuid=790f9882-0be0-46d8-bd76-503f2c268fc7 | status=success | template=get_factures_non_payees | rows=100 | duration=0.35ms | question=factures non payees
[2026-06-24 09:19:44] uuid=d9a31c24-8427-402e-99f6-7e046e973193 | status=success | template=get_factures_non_payees | rows=100 | duration=0.62ms | question=factures non payees
[2026-06-24 09:19:44] uuid=d4d299d3-e704-44f4-9b56-9ad6fe1f65f2 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:44] uuid=eecb2401-973f-4381-854c-122e4d0fcc13 | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:44] uuid=dc1cb7c4-ac52-420a-9085-90daf87596af | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:44] uuid=8929c281-d27c-4733-a0ff-3f95ba1b1c0d | status=success | template=get_factures_non_payees | rows=100 | duration=0.24ms | question=factures non payees
[2026-06-24 09:19:44] uuid=124996f0-46d3-42b8-b1a2-0b593f969afc | status=success | template=get_factures_non_payees | rows=100 | duration=0.29ms | question=factures non payees
[2026-06-24 09:19:44] uuid=4624dc9e-2529-4f99-a3d2-b9fc517c899f | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:44] uuid=13b3f53d-099e-4a18-a5b0-8915cf4dadfd | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:44] uuid=8e24107d-5373-4309-ab3b-574aa7d75744 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:44] uuid=01f5e29d-14b8-43d0-a616-f740cd300e88 | status=success | template=get_factures_non_payees | rows=100 | duration=0.31ms | question=factures non payees
[2026-06-24 09:19:44] uuid=a84651b7-766d-4b21-8645-45b151d8ec9b | status=success | template=get_factures_non_payees | rows=100 | duration=0.38ms | question=factures non payees
[2026-06-24 09:19:44] uuid=689a0593-f321-4159-aa8c-9d750cf5aaf1 | status=success | template=get_factures_non_payees | rows=100 | duration=0.44ms | question=factures non payees
[2026-06-24 09:19:44] uuid=2fb4a26b-d646-4bfa-9a23-8cef78917532 | status=success | template=get_factures_non_payees | rows=100 | duration=0.33ms | question=factures non payees
[2026-06-24 09:19:44] uuid=13c48716-be92-4936-bcdc-d8d9618de9c7 | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:44] uuid=6e7772b1-9314-4e56-b6a9-7612909fdfb7 | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:44] uuid=581bbbd4-5bf2-4eb6-ad4b-86c152cb0ea2 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:44] uuid=5f0caf12-d576-406d-a795-956bad0213b6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.35ms | question=factures non payees
[2026-06-24 09:19:44] uuid=faeb4a46-68d2-4415-93c3-7e5ba039b8da | status=success | template=get_factures_non_payees | rows=100 | duration=0.26ms | question=factures non payees
[2026-06-24 09:19:44] uuid=c6498856-6870-41c8-8ec4-59700dcd80cd | status=success | template=get_factures_non_payees | rows=100 | duration=0.24ms | question=factures non payees
[2026-06-24 09:19:44] uuid=9b0d70ce-15a5-4297-ba99-1bac167b54f9 | status=success | template=get_factures_non_payees | rows=100 | duration=0.62ms | question=factures non payees
[2026-06-24 09:19:44] uuid=ef8b8fd3-eec8-46d0-b8b2-d9bc84707e6b | status=success | template=get_factures_non_payees | rows=100 | duration=0.35ms | question=factures non payees
[2026-06-24 09:19:44] uuid=c7a2b1c0-fc10-4690-8926-e535165bc1ca | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:44] uuid=5fd1631c-0c65-4bf3-a78d-5270abdb889d | status=success | template=get_factures_non_payees | rows=100 | duration=0.15ms | question=factures non payees
[2026-06-24 09:19:44] uuid=e4a22bca-3760-4b2f-98a4-b851eeb59e9e | status=success | template=get_factures_non_payees | rows=100 | duration=0.22ms | question=factures non payees
[2026-06-24 09:19:44] uuid=034b89af-11f4-4331-9eba-2da2a73f96c6 | status=success | template=get_factures_non_payees | rows=100 | duration=1.07ms | question=factures non payees
[2026-06-24 09:19:44] uuid=f0aaf25d-beb2-4d32-9bee-d4828dcdc50f | status=success | template=get_factures_non_payees | rows=100 | duration=2.97ms | question=factures non payees
[2026-06-24 09:19:44] uuid=0f139834-b900-43f1-9190-7e00d8fed696 | status=success | template=get_factures_non_payees | rows=100 | duration=1.0ms | question=factures non payees
[2026-06-24 09:19:44] uuid=882cdcb3-67dc-4700-a348-71ac50f28d8c | status=success | template=get_factures_non_payees | rows=100 | duration=0.27ms | question=factures non payees
[2026-06-24 09:19:44] uuid=06d5cab3-7017-48d9-840f-a721231ba1b6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:44] uuid=844050f1-88b4-4c99-88e4-f6a8a89d65da | status=success | template=get_factures_non_payees | rows=100 | duration=0.29ms | question=factures non payees
[2026-06-24 09:19:44] uuid=ac9b7c4a-5810-4b3a-a690-a32c9341d3b8 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:44] uuid=6accd736-41fa-41b2-9696-6aa7bed46335 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:44] uuid=c9ee75e1-24a0-4791-a79d-86a025cae591 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:45] uuid=e31a5a0b-120f-48fc-b759-94b0e8f34045 | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:45] uuid=9aaf59dc-8c7d-462a-8974-57c4423f1ba0 | status=success | template=get_factures_non_payees | rows=100 | duration=0.26ms | question=factures non payees
[2026-06-24 09:19:45] uuid=df568c17-323d-4b78-b05e-99928f90f063 | status=success | template=get_factures_non_payees | rows=100 | duration=0.47ms | question=factures non payees
[2026-06-24 09:19:45] uuid=5ee7cd15-5206-40e7-933c-07c5e106104a | status=success | template=get_factures_non_payees | rows=100 | duration=0.33ms | question=factures non payees
[2026-06-24 09:19:45] uuid=8c109f5e-bc9e-4be8-a5ca-4c52cf9037b7 | status=success | template=get_factures_non_payees | rows=100 | duration=0.24ms | question=factures non payees
[2026-06-24 09:19:45] uuid=6263ad2d-f028-430a-94d0-d1cf895976f0 | status=success | template=get_factures_non_payees | rows=100 | duration=0.3ms | question=factures non payees
[2026-06-24 09:19:45] uuid=a8103d63-0f33-4f19-a46c-ca5a234665bd | status=success | template=get_factures_non_payees | rows=100 | duration=0.24ms | question=factures non payees
[2026-06-24 09:19:45] uuid=82bf645e-d746-4bd3-beb0-446283f72025 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:45] uuid=2eaa2a78-20b6-44de-9c97-0acd8f540ba6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:45] uuid=aaea3667-eb88-485c-b023-36454542c14a | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:45] uuid=ee2db347-3101-448f-8304-e241619e1d2b | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:45] uuid=c1e8bf21-b669-40a7-908d-96d9ec085892 | status=success | template=get_factures_non_payees | rows=100 | duration=0.15ms | question=factures non payees
[2026-06-24 09:19:45] uuid=3f028888-e739-4777-9128-2fb059eb92d2 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:45] uuid=dcbdca02-fc70-45ea-9d97-5adaf0eb6d80 | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:45] uuid=b6bdd9bb-b190-4ada-af41-2ab73fc59b1d | status=success | template=get_factures_non_payees | rows=100 | duration=0.3ms | question=factures non payees
[2026-06-24 09:19:45] uuid=cd87dfa6-62e6-4400-b5ca-9d4a01207459 | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:45] uuid=a91e1b3e-af0e-48b0-944f-271833202443 | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:45] uuid=9ef7088c-111b-49df-a516-5a1484d969fd | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:45] uuid=9abe064d-e58c-4717-ae05-aa2b1ab6a5f6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:45] uuid=3efc0976-7a3a-4df7-88e7-0ba9b4a4a2eb | status=success | template=get_factures_non_payees | rows=100 | duration=0.22ms | question=factures non payees
[2026-06-24 09:19:45] uuid=5e84cadb-c4fb-4fd8-bf87-f0e525058380 | status=success | template=get_factures_non_payees | rows=100 | duration=0.41ms | question=factures non payees
[2026-06-24 09:19:45] uuid=d9105f78-9cc6-4783-b9ea-32d33e663ccd | status=success | template=get_factures_non_payees | rows=100 | duration=0.29ms | question=factures non payees
[2026-06-24 09:19:45] uuid=d7cacb4b-a02b-49ca-a5f3-8f282a8cb60c | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:45] uuid=b2ac2989-9e12-4005-bb75-000eb7efd0e9 | status=success | template=get_factures_non_payees | rows=100 | duration=0.24ms | question=factures non payees
[2026-06-24 09:19:45] uuid=fe0d846e-7b53-4c29-a555-342ff76b596c | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:45] uuid=5215b620-3554-480e-a81b-71f7e2343105 | status=success | template=get_factures_non_payees | rows=100 | duration=0.53ms | question=factures non payees
[2026-06-24 09:19:45] uuid=528cb367-b572-4eeb-8f7d-c7ee48859440 | status=success | template=get_factures_non_payees | rows=100 | duration=0.33ms | question=factures non payees
[2026-06-24 09:19:45] uuid=f45a03c1-ef85-4d71-8bc0-0d974a261290 | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:45] uuid=c3a57aa7-887a-4730-818a-54e5076fa55c | status=success | template=get_factures_non_payees | rows=100 | duration=0.27ms | question=factures non payees
[2026-06-24 09:19:45] uuid=153b44e3-2acb-4b2f-9011-771adb71bf77 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:45] uuid=277f13cc-cdf5-4275-b4c4-ade4dc056edc | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:45] uuid=1c348836-91ed-48fd-8719-bcc2a876e082 | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:45] uuid=afa7a308-f323-4ae4-9d01-a8153dd4ae6b | status=success | template=get_factures_non_payees | rows=100 | duration=0.31ms | question=factures non payees
[2026-06-24 09:19:45] uuid=cafba438-d74e-4137-8d16-15adb24b29a8 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:45] uuid=84b3c941-b0e8-4b95-bb20-2558a7e97f58 | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:45] uuid=79545230-b967-4b94-b21f-01e4d1ce3f71 | status=success | template=get_factures_non_payees | rows=100 | duration=0.3ms | question=factures non payees
[2026-06-24 09:19:45] uuid=2c9affde-bf25-490b-bec7-6834caf48ca9 | status=success | template=get_factures_non_payees | rows=100 | duration=0.27ms | question=factures non payees
[2026-06-24 09:19:45] uuid=6591aef3-b539-4e17-ae7d-84c32eb87a44 | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:45] uuid=51467d22-3619-446f-9444-6bda75b6649c | status=success | template=get_factures_non_payees | rows=100 | duration=0.5ms | question=factures non payees
[2026-06-24 09:19:45] uuid=946e3714-1ed0-4769-8e07-b1f98c9fada0 | status=success | template=get_factures_non_payees | rows=100 | duration=0.93ms | question=factures non payees
[2026-06-24 09:19:45] uuid=aaa0ce02-f1d8-48c4-a894-8ac5c9acb691 | status=success | template=get_factures_non_payees | rows=100 | duration=0.3ms | question=factures non payees
[2026-06-24 09:19:45] uuid=d63004b8-d9c2-4a2e-a2da-af93f315fdaf | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:45] uuid=3249fa98-8c70-42dd-ab47-d46886d5d7d1 | status=success | template=get_factures_non_payees | rows=100 | duration=4.01ms | question=factures non payees
[2026-06-24 09:19:45] uuid=42d15d4b-2189-405a-b1f6-f42dfad258e6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.37ms | question=factures non payees
[2026-06-24 09:19:45] uuid=f1d3fdf8-85c5-4d66-af52-4807904cfe0e | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:45] uuid=12ebd4c5-50da-4249-a73e-79b5b9d82231 | status=success | template=get_factures_non_payees | rows=100 | duration=0.25ms | question=factures non payees
[2026-06-24 09:19:45] uuid=cdd6b778-b02b-47c0-a3fc-7a3758c41951 | status=success | template=get_factures_non_payees | rows=100 | duration=0.6ms | question=factures non payees
[2026-06-24 09:19:46] uuid=0e519676-1eb7-4f0b-a86a-c26b63e73b8a | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:46] uuid=d7d5ed33-250e-4beb-aca0-101b03d89d58 | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:46] uuid=dce89b57-84f0-49c9-a0d3-33152fd5d27b | status=success | template=get_factures_non_payees | rows=100 | duration=0.42ms | question=factures non payees
[2026-06-24 09:19:46] uuid=c9d4a9bd-8df3-4848-afba-2b77d9e186a7 | status=success | template=get_factures_non_payees | rows=100 | duration=0.41ms | question=factures non payees
[2026-06-24 09:19:46] uuid=a4649af8-9fd1-4335-9d60-0e32f324ac18 | status=success | template=get_factures_non_payees | rows=100 | duration=0.22ms | question=factures non payees
[2026-06-24 09:19:46] uuid=4253e06d-90a0-450c-85cc-fd4d8616a3e9 | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:46] uuid=98532cb9-98e5-44de-8303-7265ee3ecbd1 | status=success | template=get_factures_non_payees | rows=100 | duration=0.35ms | question=factures non payees
[2026-06-24 09:19:46] uuid=6b1b2c3b-e479-4153-ac10-23b998f1fd25 | status=success | template=get_factures_non_payees | rows=100 | duration=2.19ms | question=factures non payees
[2026-06-24 09:19:46] uuid=e5274076-bf68-4bff-9a1f-f1b0c80381e3 | status=success | template=get_factures_non_payees | rows=100 | duration=0.45ms | question=factures non payees
[2026-06-24 09:19:46] uuid=729d7579-dc3c-4b49-b379-a5b90341bc7a | status=success | template=get_factures_non_payees | rows=100 | duration=0.54ms | question=factures non payees
[2026-06-24 09:19:46] uuid=eabee5f8-7c56-4ddf-b285-1b5a462538e2 | status=success | template=get_factures_non_payees | rows=100 | duration=1.79ms | question=factures non payees
[2026-06-24 09:19:46] uuid=b82bec6f-5aaa-4a53-a722-3345a0ba5309 | status=success | template=get_factures_non_payees | rows=100 | duration=1.21ms | question=factures non payees
[2026-06-24 09:19:46] uuid=7cdb8cc9-62bd-4700-9549-5472b8960e5c | status=success | template=get_factures_non_payees | rows=100 | duration=0.26ms | question=factures non payees
[2026-06-24 09:19:46] uuid=a07502e7-60c2-47c8-bd6c-5d1b4752f605 | status=success | template=get_factures_non_payees | rows=100 | duration=0.59ms | question=factures non payees
[2026-06-24 09:19:46] uuid=e9fd91e3-3a49-4d30-962d-450a5927e1ed | status=success | template=get_factures_non_payees | rows=100 | duration=0.58ms | question=factures non payees
[2026-06-24 09:19:46] uuid=bc35346f-a720-4d61-8f16-2fe856b6be84 | status=success | template=get_factures_non_payees | rows=100 | duration=0.45ms | question=factures non payees
[2026-06-24 09:19:46] uuid=bbf77ac6-5606-4389-9c48-0991bb1b95c4 | status=success | template=get_factures_non_payees | rows=100 | duration=0.39ms | question=factures non payees
[2026-06-24 09:19:46] uuid=f104f12b-e86e-4544-a8e0-ddb6b1f15b74 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:46] uuid=8e624790-f122-4bad-b917-ecb09276d50e | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:46] uuid=a6f43fda-8ed0-4f2d-b541-86121db6f17d | status=success | template=get_factures_non_payees | rows=100 | duration=1.02ms | question=factures non payees
[2026-06-24 09:19:46] uuid=0f7da80f-c602-4e32-9210-a671610b1a4a | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:46] uuid=b2a1ec1d-18fa-4038-8539-57f5ad04433a | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:46] uuid=93b9c1d4-59c7-4b78-ac6e-8965ddaad7b2 | status=success | template=get_factures_non_payees | rows=100 | duration=0.24ms | question=factures non payees
[2026-06-24 09:19:46] uuid=f5ffad9b-15e6-41f5-9fe9-6a18dbf5928f | status=success | template=get_factures_non_payees | rows=100 | duration=0.34ms | question=factures non payees
[2026-06-24 09:19:46] uuid=ea52a5ec-041b-42de-aa71-a9b32019db96 | status=success | template=get_factures_non_payees | rows=100 | duration=0.4ms | question=factures non payees
[2026-06-24 09:19:46] uuid=07fce0b4-2741-48e1-96ca-98860d6045ed | status=success | template=get_factures_non_payees | rows=100 | duration=0.91ms | question=factures non payees
[2026-06-24 09:19:46] uuid=2c6172ed-1472-4017-8d57-8e52821b96eb | status=success | template=get_factures_non_payees | rows=100 | duration=0.32ms | question=factures non payees
[2026-06-24 09:19:46] uuid=59726147-0dfa-4bd4-a0ba-3041209d9338 | status=success | template=get_factures_non_payees | rows=100 | duration=0.25ms | question=factures non payees
[2026-06-24 09:19:46] uuid=8b36e2ee-3e99-4a87-90fe-721eb76902e9 | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:46] uuid=aa1f7c8a-c209-459c-9689-6b13a1e5b4cc | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:46] uuid=cec2cd7c-64a8-42c4-925a-fb59e4ae04e1 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:46] uuid=6e9a0816-95de-4f69-bd98-c3dbf5b09166 | status=success | template=get_factures_non_payees | rows=100 | duration=0.27ms | question=factures non payees
[2026-06-24 09:19:46] uuid=78ec3f26-dcd9-41ed-9c87-0ca3795cf51c | status=success | template=get_factures_non_payees | rows=100 | duration=0.15ms | question=factures non payees
[2026-06-24 09:19:46] uuid=7492d9e9-e248-4f7a-a475-0bebdc48394a | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:46] uuid=2c8db87c-5df8-4715-8090-edae696104cf | status=success | template=get_factures_non_payees | rows=100 | duration=0.13ms | question=factures non payees
[2026-06-24 09:19:46] uuid=15ad957b-a4d6-464b-abff-75c5a6627ee4 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:46] uuid=5a374e98-17e4-4989-ae1a-eeba6eb8c2cd | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:46] uuid=7cf76d1e-6a59-4df3-b6f3-58cd648fd3fb | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:46] uuid=b2c56f89-d42c-4819-90b3-aed11827bead | status=success | template=get_factures_non_payees | rows=100 | duration=0.85ms | question=factures non payees
[2026-06-24 09:19:46] uuid=b18ee88b-af03-4b9b-9404-2c778167bbbd | status=success | template=get_factures_non_payees | rows=100 | duration=0.5ms | question=factures non payees
[2026-06-24 09:19:46] uuid=2ebf4a79-c4ea-4034-a4c3-1a6765c59629 | status=success | template=get_factures_non_payees | rows=100 | duration=0.28ms | question=factures non payees
[2026-06-24 09:19:46] uuid=51ad0da9-42d7-4b68-ac94-304a1782a6ab | status=success | template=get_factures_non_payees | rows=100 | duration=0.45ms | question=factures non payees
[2026-06-24 09:19:46] uuid=23418712-9166-442d-9bb8-205b32bdb253 | status=success | template=get_factures_non_payees | rows=100 | duration=0.34ms | question=factures non payees
[2026-06-24 09:19:46] uuid=dc9b3698-8df8-4b9e-a9d3-f623e3d9d542 | status=success | template=get_factures_non_payees | rows=100 | duration=0.48ms | question=factures non payees
[2026-06-24 09:19:46] uuid=cd051d57-4f11-4561-8392-e80f34c5c3b6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:46] uuid=da5a3e27-83c7-41d0-94d7-8e2f9f57b7d2 | status=success | template=get_factures_non_payees | rows=100 | duration=0.39ms | question=factures non payees
[2026-06-24 09:19:46] uuid=f698f9dd-4e7a-466c-971c-9e960a961bbb | status=success | template=get_factures_non_payees | rows=100 | duration=0.34ms | question=factures non payees
[2026-06-24 09:19:47] uuid=adc2e4b8-bbc4-4031-8a2f-d40c769481b0 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:47] uuid=1274fb30-119f-4aa5-97c9-01ae27126e4c | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:47] uuid=07f45c52-5f99-40d9-982d-3b9e140a1f7e | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:47] uuid=44f27c65-8e69-4ec4-94ff-6937062641a1 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:47] uuid=23807157-ac32-44a4-90e2-635ed499267d | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:47] uuid=549389ff-b6fd-4c4e-b3e1-e2eb8ad0f7a0 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:47] uuid=0f99c006-64f5-4d13-b9c0-cac192dd29cb | status=success | template=get_factures_non_payees | rows=100 | duration=0.24ms | question=factures non payees
